investigar,to investigate
o acontecimento,event
quanto?,how much?
meridional,southern
o segundo grau,school for 15 to 18 years old
o sintoma,symptom
a baía,"bay, gulf"
o composto,"compound, composite"
incapaz,incapable
o intercâmbio,"interchange, exchange"
o verde,green color
a guitarra,guitar (usually electric)
a rejeição,rejection
reduzido,"reduced, limited"
profundamente,profoundly
o amante,lover
adivinhar,to guess
o calendário,calendar
beneficiar,to benefit
o diabo,devil
o repertório,repertoire
a senhorita,"young lady, unmarried woman"
o guerreiro,warrior
valorizar,to value
o terror,terror
a multidão,crowd
o exílio,exile
o oxigênio,oxygen
a estratégia,strategy
Marte,Mars
normalmente,normally
governar,to govern
universitário,member of university student or professor)
garantir,to guarantee
o capitão,captain
atrair,to attract
opinar,"to think that, to state an opinion"
passado,past
particular,particular
o planeta,planet
o piano,piano
a alegria,"joy, bliss, happiness"
a garota,"girl, young woman"
o delito,offence (legal term)
a culpa,"guilt, blame"
a areia,sand
o noivo,fiancé
a interpretação,interpretation
outorgar,to award
breve,brief
a longitude,longitude
quando,when
o cubano,cuban
pálido,pale
envolver,"to entangle, involve"
o oponente,opponent
competir,"to compete (business, exams etc)"
o déficit,deficit
o ventre,womb
definido,defined
o castigo,punishment (usually physical)
assustar,to scare
obedecer,to obey
o macho,male
mecânico,mechanical
o mandatário,"representative, agent, delegate"
severo,severe
motivar,to motivate
o associado,associate
estrelar,"to star (movie, play etc)"
o fundador,founder
paralelo,parallel
noventa,ninety
fantástico,fantastic
o buraco,hole
agrário,agrarian
quadrado,square
o contraste,contrast
corrigir,to correct
lógico,logical
protestar,to protest
o manejo,"handling, use"
naval,naval
o editorial,"editorial, opinion story in newspaper"
abstrair,to abstract
o turista,tourist
a tradução,translation
adeus,good bye
o bem-estar,well-being
o desemprego,unemployment
a novidade,"novelty, latest news"
o rendimento,"yield, income, performance (investments)"
dominicano,dominican
o noivado,"engagement, betrothal"
o anel,ring
tanto melhor,so much the better
a bactéria,bacterium
a concessão,concession
o romano,roman
chato,"short and thick, squat"
o jurado,juror
a densidade,density
o chanceler,chancellor
dissolver,to dissolve
dobrar,"to bend, fold or crease"
corrente,current
sensivelmente,sensibly
acolher,"to welcome, shelter or accept"
descartar,to discard
a dieta,restricted diet to lose weight
o lado,side
a estatística,statistic
estrito,strict
a sensibilidade,sensitivity
solucionar,to solve
o legislador,legislator
captar,"understand, get it, take the hint"
o russo,Russian
a prosa,prose
a loucura,madness
o complexo,complex
o aficionado,enthusiast
temporário,temporary
a tranquilidade,tranquility
aparentemente,apparently
arquitetônico,architectural
a circulação,circulation
fortalecer,to strengthen
o pacote,"bundle, package or package holiday"
secar,to dry
a pensão,pension
a permissão,permission
